species;scenario;rbf;svm;mda;consensus;wmean_auc;wmean_tss
clssm_mcrp;uk_ssp245_10_2090;0;0.1;0.05;0.05000000000000001;0.04336291666666667;0.033165
clssm_mcrp;uk_ssp245_10_2090;0.075;0.25;0.075;0.13333333333333333;0.11629979166666667;0.08951458333333334
clssm_mcrp;uk_ssp245_10_2090;0.575;0.625;0.125;0.44166666666666665;0.3865027083333333;0.29854895833333334
clssm_mcrp;uk_ssp245_10_2090;0;0.175;0.025;0.06666666666666667;0.05833979166666666;0.045064791666666666
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0.025;0.016666666666666666;0.014349791666666667;0.010886041666666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.1;0.041666666666666664;0.035382083333333335;0.02641875
clssm_mcrp;uk_ssp245_10_2090;0.425;0.65;0.9;0.6583333333333333;0.5675387500000001;0.43116000000000004
clssm_mcrp;uk_ssp245_10_2090;0.95;0.4;1;0.7833333333333333;0.6757958333333334;0.5138225
clssm_mcrp;uk_ssp245_10_2090;0.15;0.175;0.575;0.3;0.25659604166666666;0.193198125
clssm_mcrp;uk_ssp245_10_2090;0.85;0.55;0.95;0.7833333333333332;0.67651125;0.5149804166666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.825;1;0.9333333333333332;0.8077437500000001;0.6163227083333332
clssm_mcrp;uk_ssp245_10_2090;0.95;0.85;0.975;0.9249999999999999;0.8007477083333333;0.6111691666666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.85;1;0.9333333333333332;0.8077658333333333;0.61635875
clssm_mcrp;uk_ssp245_10_2090;0.975;0.85;1;0.9416666666666668;0.8150754166666667;0.6220191666666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.825;1;0.9249999999999999;0.8004341666666667;0.6106622916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.825;1;0.9333333333333332;0.8077437500000001;0.6163227083333332
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.975;0.9;0.778730625;0.59404375
clssm_mcrp;uk_ssp245_10_2090;0.35;0.45;0.2;0.3333333333333333;0.2904491666666667;0.22329875000000002
clssm_mcrp;uk_ssp245_10_2090;0.975;0.7;0.8;0.8249999999999998;0.7149404166666665;0.54632375
clssm_mcrp;uk_ssp245_10_2090;0.975;0.6;0.375;0.65;0.5663056249999999;0.43531499999999995
clssm_mcrp;uk_ssp245_10_2090;0.975;0.65;0.8;0.8083333333333332;0.7002770833333333;0.5349308333333334
clssm_mcrp;uk_ssp245_10_2090;0.5;0.225;0.175;0.3;0.2613035416666667;0.2008035416666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.4;0.65;0.6749999999999999;0.5848516666666667;0.44682875000000005
clssm_mcrp;uk_ssp245_10_2090;0.9;0.35;0.25;0.5;0.4359695833333333;0.33542125
clssm_mcrp;uk_ssp245_10_2090;0.45;0.25;0.075;0.2583333333333333;0.22594354166666666;0.17442083333333333
clssm_mcrp;uk_ssp245_10_2090;0.1;0.25;0.075;0.14166666666666666;0.12360937500000001;0.09517500000000001
clssm_mcrp;uk_ssp245_10_2090;0.175;0.25;0.075;0.16666666666666666;0.145538125;0.11215625000000001
clssm_mcrp;uk_ssp245_10_2090;0.05;0.25;0.075;0.125;0.10899020833333334;0.08385416666666667
clssm_mcrp;uk_ssp245_10_2090;0.125;0.475;0.075;0.22499999999999998;0.19690395833333332;0.15210354166666668
clssm_mcrp;uk_ssp245_10_2090;0.05;0.35;0.05;0.15;0.13129875;0.10145041666666665
clssm_mcrp;uk_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.9;0.675;0.975;0.8500000000000001;0.734806875;0.5599731250000001
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;1;0.8833333333333333;0.7637537500000001;0.5821439583333333
clssm_mcrp;uk_ssp245_10_2090;0.95;0.6;0.975;0.8416666666666667;0.7274310416666666;0.5542045833333333
clssm_mcrp;uk_ssp245_10_2090;0.625;0.425;0.975;0.6749999999999999;0.5810847916666666;0.4407439583333333
clssm_mcrp;uk_ssp245_10_2090;0.95;0.85;1;0.9333333333333332;0.8077658333333333;0.61635875
clssm_mcrp;uk_ssp245_10_2090;0.975;0.925;1;0.9666666666666667;0.8370704166666667;0.6391085416666668
clssm_mcrp;uk_ssp245_10_2090;0.975;0.875;1;0.9500000000000001;0.8224070833333333;0.627715625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.875;1;0.9500000000000001;0.8224070833333333;0.627715625
clssm_mcrp;uk_ssp245_10_2090;0.9;0.725;1;0.875;0.7564883333333333;0.576555625
clssm_mcrp;uk_ssp245_10_2090;0.95;0.675;1;0.875;0.7564441666666667;0.5764835416666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.575;0.975;0.8250000000000001;0.7127897916666667;0.5428477083333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.975;0.9;0.778730625;0.59404375
clssm_mcrp;uk_ssp245_10_2090;0.725;0.45;0.3;0.4916666666666667;0.42816541666666663;0.32896333333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.625;1;0.8666666666666667;0.7490904166666666;0.5707510416666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.625;0.925;0.8416666666666668;0.7280360416666666;0.5551822916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.6;0.825;0.7999999999999999;0.692631875;0.5287275
clssm_mcrp;uk_ssp245_10_2090;0.95;0.4;0.7;0.6833333333333332;0.5915783333333333;0.45154750000000005
clssm_mcrp;uk_ssp245_10_2090;0.975;0.425;0.9;0.7666666666666666;0.6623645833333333;0.5044210416666667
clssm_mcrp;uk_ssp245_10_2090;0.875;0.25;0.05;0.39166666666666666;0.34318833333333326;0.26545833333333335
clssm_mcrp;uk_ssp245_10_2090;0.9;0.475;0.075;0.48333333333333334;0.42350104166666663;0.3275764583333333
clssm_mcrp;uk_ssp245_10_2090;0.65;0.525;0.125;0.43333333333333335;0.3791047916666667;0.292744375
clssm_mcrp;uk_ssp245_10_2090;0.45;0.425;0.1;0.325;0.2842833333333334;0.21948562500000002
clssm_mcrp;uk_ssp245_10_2090;0;0.175;0.025;0.06666666666666667;0.05833979166666666;0.045064791666666666
clssm_mcrp;uk_ssp245_10_2090;0.725;0.425;0.2;0.44999999999999996;0.39276124999999995;0.3025085416666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0.2;0.025;0.08333333333333333;0.07298104166666668;0.05642166666666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;uk_ssp245_10_2090;0.025;0;0.075;0.03333333333333333;0.02836395833333333;0.021229166666666664
clssm_mcrp;uk_ssp245_10_2090;0.95;0.8;1;0.9166666666666666;0.7931024999999999;0.6049658333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.8;0.675;0.975;0.8166666666666668;0.7055685416666666;0.5373314583333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.875;1;0.9500000000000001;0.8224070833333333;0.627715625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.95;1;0.975;0.8444020833333333;0.644805
clssm_mcrp;uk_ssp245_10_2090;0.725;0.6;1;0.775;0.6686629166666668;0.5084504166666667
clssm_mcrp;uk_ssp245_10_2090;0.825;0.625;1;0.8166666666666668;0.7052329166666667;0.5367885416666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.875;1;0.9500000000000001;0.8224070833333333;0.627715625
clssm_mcrp;uk_ssp245_10_2090;0.775;0.625;1;0.7999999999999999;0.6906137499999999;0.5254677083333333
clssm_mcrp;uk_ssp245_10_2090;0.925;0.625;0.975;0.8416666666666667;0.7274531249999999;0.554240625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.725;1;0.9;0.7784170833333333;0.593536875
clssm_mcrp;uk_ssp245_10_2090;0.375;0.175;0.125;0.225;0.19605604166666668;0.150729375
clssm_mcrp;uk_ssp245_10_2090;0.975;0.425;1;0.7999999999999999;0.6904370833333333;0.525179375
clssm_mcrp;uk_ssp245_10_2090;0.975;0.55;0.825;0.7833333333333332;0.6779685416666666;0.5173345833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.475;0.775;0.7416666666666667;0.6419372916666667;0.4898660416666667
clssm_mcrp;uk_ssp245_10_2090;0.825;0.25;0.15;0.40833333333333327;0.3566416666666667;0.2748958333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.425;0.95;0.7833333333333332;0.6764008333333332;0.5148002083333333
clssm_mcrp;uk_ssp245_10_2090;0.85;0.25;0.025;0.375;0.32886062499999996;0.2546083333333334
clssm_mcrp;uk_ssp245_10_2090;0.925;0.675;0.075;0.5583333333333333;0.48946395833333334;0.37880854166666666
clssm_mcrp;uk_ssp245_10_2090;0.9;0.525;0.425;0.6166666666666667;0.5364181250000001;0.4116235416666667
clssm_mcrp;uk_ssp245_10_2090;0;0.025;0;0.008333333333333333;0.007331666666666667;0.005696458333333334
clssm_mcrp;uk_ssp245_10_2090;0.675;0.375;0.25;0.43333333333333335;0.37751500000000004;0.2901739583333333
clssm_mcrp;uk_ssp245_10_2090;0;0.05;0.025;0.025000000000000005;0.021681458333333334;0.0165825
clssm_mcrp;uk_ssp245_10_2090;0.2;0.05;0.425;0.225;0.192448125;0.14489916666666666
clssm_mcrp;uk_ssp245_10_2090;0.275;0.25;0.75;0.425;0.36426583333333334;0.2749166666666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.8;1;0.9166666666666666;0.7931024999999999;0.6049658333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.95;0.8;1;0.9166666666666666;0.7931024999999999;0.6049658333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.875;1;0.9500000000000001;0.8224070833333333;0.627715625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.85;1;0.9416666666666668;0.8150754166666667;0.6220191666666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.875;1;0.9500000000000001;0.8224070833333333;0.627715625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.925;1;0.9666666666666667;0.8370704166666667;0.6391085416666668
clssm_mcrp;uk_ssp245_10_2090;0.975;0.925;1;0.9666666666666667;0.8370704166666667;0.6391085416666668
clssm_mcrp;uk_ssp245_10_2090;0.85;0.575;0.725;0.7166666666666667;0.6206797916666668;0.47397062500000003
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.8;0.8416666666666668;0.72960375;0.5577166666666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.7;0.625;0.7666666666666666;0.6658135416666666;0.5099966666666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.65;1;0.875;0.7564220833333333;0.5764475
clssm_mcrp;uk_ssp245_10_2090;0.725;0.2;0.1;0.34166666666666673;0.29870375;0.2304820833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.55;0.975;0.8333333333333334;0.7200772916666667;0.5484720833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.5;0.825;0.7666666666666666;0.6633052083333334;0.5059416666666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.475;0.325;0.5916666666666667;0.5156110416666666;0.39645354166666663
clssm_mcrp;uk_ssp245_10_2090;0.95;0.35;0.1;0.4666666666666666;0.40848;0.31560458333333336
clssm_mcrp;uk_ssp245_10_2090;0.975;0.325;0.975;0.7583333333333333;0.6540922916666666;0.49720395833333336
clssm_mcrp;uk_ssp245_10_2090;0.225;0.175;0;0.13333333333333333;0.11710791666666666;0.09081895833333332
clssm_mcrp;uk_ssp245_10_2090;0.95;0.45;0.875;0.7583333333333333;0.6553685416666667;0.49926750000000003
clssm_mcrp;uk_ssp245_10_2090;0.45;0.25;0.15;0.2833333333333333;0.24699791666666668;0.18998958333333335
clssm_mcrp;uk_ssp245_10_2090;0.45;0.3;0.15;0.3;0.26166125;0.20138250000000002
clssm_mcrp;uk_ssp245_10_2090;0.05;0.2;0;0.08333333333333333;0.0732725;0.056892500000000006
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.5;0.55;0.875;0.6416666666666667;0.5531227083333333;0.42016583333333335
clssm_mcrp;uk_ssp245_10_2090;0.95;0.775;1;0.9083333333333333;0.7857708333333333;0.599269375
clssm_mcrp;uk_ssp245_10_2090;0.775;0.575;0.925;0.7583333333333334;0.6548960416666666;0.49850604166666673
clssm_mcrp;uk_ssp245_10_2090;0.95;0.8;0.975;0.9083333333333333;0.7860843750000001;0.59977625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.825;1;0.9333333333333332;0.8077437500000001;0.6163227083333332
clssm_mcrp;uk_ssp245_10_2090;0.975;0.825;1;0.9333333333333332;0.8077437500000001;0.6163227083333332
clssm_mcrp;uk_ssp245_10_2090;0.975;0.825;1;0.9333333333333332;0.8077437500000001;0.6163227083333332
clssm_mcrp;uk_ssp245_10_2090;0.95;0.775;1;0.9083333333333333;0.7857708333333333;0.599269375
clssm_mcrp;uk_ssp245_10_2090;0.975;1;1;0.9916666666666667;0.8590654166666667;0.6561979166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;1;1;0.9916666666666667;0.8590654166666667;0.6561979166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.9;1;0.9583333333333334;0.8297387500000001;0.6334120833333333
clssm_mcrp;uk_ssp245_10_2090;0.75;0.6;0.625;0.6583333333333333;0.570700625;0.4362670833333333
clssm_mcrp;uk_ssp245_10_2090;0.95;0.7;0.775;0.8083333333333332;0.7006127083333333;0.5354737500000001
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.775;0.8333333333333334;0.7225856250000001;0.5525270833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.6;0.65;0.7416666666666667;0.643505;0.4924004166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.55;0.725;0.75;0.6498960416666667;0.49657625
clssm_mcrp;uk_ssp245_10_2090;0.95;0.15;1;0.6999999999999998;0.6024791666666667;0.4568579166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.425;0.25;0.5499999999999999;0.4798933333333333;0.369491875
clssm_mcrp;uk_ssp245_10_2090;0.975;0.3;0.1;0.4583333333333333;0.40112624999999996;0.3098720833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.35;0.85;0.725;0.6263333333333333;0.47695250000000006
clssm_mcrp;uk_ssp245_10_2090;0.925;0.375;0.35;0.5499999999999999;0.4786833333333334;0.36753645833333337
clssm_mcrp;uk_ssp245_10_2090;0.925;0.55;0.95;0.8083333333333332;0.6984400000000001;0.5319616666666667
clssm_mcrp;uk_ssp245_10_2090;0.825;0.35;0.825;0.6666666666666666;0.5754577083333333;0.4378004166666667
clssm_mcrp;uk_ssp245_10_2090;0.4;0.475;0.025;0.3;0.26327312499999994;0.20398895833333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.2;0.1;0.5;0.26666666666666666;0.22816583333333332;0.17186083333333335
clssm_mcrp;uk_ssp245_10_2090;0.8;0.775;0.95;0.8416666666666668;0.7278770833333333;0.5549277083333334
clssm_mcrp;uk_ssp245_10_2090;0.9;0.825;0.975;0.9;0.7787968749999999;0.594151875
clssm_mcrp;uk_ssp245_10_2090;0.975;1;1;0.9916666666666667;0.8590654166666667;0.6561979166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.875;1;0.9500000000000001;0.8224070833333333;0.627715625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.65;1;0.875;0.7564220833333333;0.5764475
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.95;1;0.975;0.8444020833333333;0.644805
clssm_mcrp;uk_ssp245_10_2090;0.975;1;1;0.9916666666666667;0.8590654166666667;0.6561979166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;1;1;0.9916666666666667;0.8590654166666667;0.6561979166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.925;0.8833333333333334;0.764694375;0.5836645833333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.875;0.8666666666666667;0.7506581250000001;0.5732854166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;1;0.9083333333333333;0.7857487500000001;0.5992333333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.775;1;0.9166666666666666;0.7930804166666667;0.6049297916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.875;0.8666666666666667;0.7506581250000001;0.5732854166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.95;0.8916666666666666;0.7717125;0.5888541666666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.6;0.675;0.75;0.650523125;0.49759
clssm_mcrp;uk_ssp245_10_2090;0.975;0.35;0.975;0.7666666666666666;0.6614239583333332;0.5029004166666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.1;1;0.6833333333333332;0.5878158333333333;0.445465
clssm_mcrp;uk_ssp245_10_2090;0.975;0.25;0.45;0.5583333333333333;0.48471666666666663;0.3711333333333333
clssm_mcrp;uk_ssp245_10_2090;0.275;0.1;0.025;0.13333333333333333;0.11675020833333334;0.09024
clssm_mcrp;uk_ssp245_10_2090;0.975;0.55;0.95;0.8249999999999998;0.7130591666666666;0.5432825
clssm_mcrp;uk_ssp245_10_2090;0.25;0.2;0.025;0.15833333333333335;0.13876729166666665;0.10736541666666667
clssm_mcrp;uk_ssp245_10_2090;0.325;0.2;0.025;0.18333333333333335;0.16069604166666668;0.12434666666666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.725;0.725;0.7916666666666666;0.6865985416666667;0.5251306250000001
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0.05;0.016666666666666666;0.01403625;0.010379166666666667
clssm_mcrp;uk_ssp245_10_2090;0.675;0.875;0.975;0.8416666666666667;0.7276739583333334;0.5546010416666667
clssm_mcrp;uk_ssp245_10_2090;0.95;1;1;0.9833333333333334;0.8517558333333334;0.6505375
clssm_mcrp;uk_ssp245_10_2090;0.875;0.9;1;0.9249999999999999;0.8005004166666666;0.6107704166666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.625;1;0.8666666666666667;0.7490904166666666;0.5707510416666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.65;1;0.875;0.7564220833333333;0.5764475
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;1;0.8833333333333333;0.7637537500000001;0.5821439583333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;1;0.8833333333333333;0.7637537500000001;0.5821439583333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.9;1;0.9583333333333334;0.8297387500000001;0.6334120833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;1;1;0.9916666666666667;0.8590654166666667;0.6561979166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;1;1;0.9916666666666667;0.8590654166666667;0.6561979166666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.65;1;0.875;0.7564220833333333;0.5764475
clssm_mcrp;uk_ssp245_10_2090;0.975;0.625;1;0.8666666666666667;0.7490904166666666;0.5707510416666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.675;0.675;0.7583333333333334;0.6578989583333333;0.5033585416666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.725;0.75;0.8083333333333332;0.7009262499999999;0.535980625
clssm_mcrp;uk_ssp245_10_2090;0.925;0.625;0.375;0.6416666666666667;0.559018125;0.42969062500000005
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;0.975;0.875;0.756735625;0.576954375
clssm_mcrp;uk_ssp245_10_2090;0.975;0.575;0.725;0.7583333333333333;0.6572277083333333;0.5022727083333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.325;0.75;0.6833333333333332;0.5909291666666666;0.4504977083333334
clssm_mcrp;uk_ssp245_10_2090;0.925;0.05;1;0.6583333333333333;0.5658429166666666;0.4284116666666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.35;0.575;0.6333333333333333;0.5491339583333333;0.41986708333333334
clssm_mcrp;uk_ssp245_10_2090;0.95;0.55;0.975;0.8250000000000001;0.7127677083333332;0.5428116666666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.675;0.975;0.8666666666666667;0.7494260416666667;0.5712939583333333
clssm_mcrp;uk_ssp245_10_2090;0.35;0.2;0.125;0.225;0.196078125;0.15076541666666665
clssm_mcrp;uk_ssp245_10_2090;0.75;0.525;0.2;0.49166666666666664;0.42939750000000004;0.3309547916666667
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.35;0.55;1;0.6333333333333333;0.5443558333333334;0.41215124999999997
clssm_mcrp;uk_ssp245_10_2090;0.8;0.775;1;0.8583333333333334;0.7419133333333333;0.565306875
clssm_mcrp;uk_ssp245_10_2090;0.95;0.875;1;0.9416666666666668;0.8150974999999999;0.6220552083333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.65;1;0.875;0.7564220833333333;0.5764475
clssm_mcrp;uk_ssp245_10_2090;0.975;0.775;1;0.9166666666666666;0.7930804166666667;0.6049297916666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.675;1;0.8833333333333333;0.7637537500000001;0.5821439583333333
clssm_mcrp;uk_ssp245_10_2090;0.85;0.675;0.975;0.8333333333333334;0.7201877083333333;0.5486522916666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.9;1;0.9583333333333334;0.8297387500000001;0.6334120833333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.825;1;0.9333333333333332;0.8077437500000001;0.6163227083333332
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.975;0.9;0.778730625;0.59404375
clssm_mcrp;uk_ssp245_10_2090;0.975;0.7;0.675;0.7833333333333332;0.6798497916666667;0.5203758333333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.575;0.275;0.6083333333333333;0.5309014583333334;0.4088602083333334
clssm_mcrp;uk_ssp245_10_2090;0.975;0.7;0.625;0.7666666666666666;0.6658135416666666;0.5099966666666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;0.875;0.8833333333333333;0.7653214583333333;0.5846783333333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.75;0.975;0.9;0.778730625;0.59404375
clssm_mcrp;uk_ssp245_10_2090;0.95;0.55;0.225;0.5750000000000001;0.5022239583333333;0.3871241666666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.375;0.075;0.4666666666666666;0.40879354166666665;0.3161114583333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.35;0.45;0.5916666666666667;0.5140433333333333;0.39391916666666665
clssm_mcrp;uk_ssp245_10_2090;0.95;0.25;0.075;0.425;0.37213520833333336;0.28762916666666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.4;0.725;0.7000000000000001;0.6059060416666666;0.4623975
clssm_mcrp;uk_ssp245_10_2090;0.975;0.4;1;0.7916666666666666;0.6831054166666667;0.5194829166666667
clssm_mcrp;uk_ssp245_10_2090;0.925;0.525;0.925;0.7916666666666666;0.6840902083333334;0.521075625
clssm_mcrp;uk_ssp245_10_2090;0.85;0.525;0.825;0.7333333333333334;0.6340889583333333;0.4833360416666667
clssm_mcrp;uk_ssp245_10_2090;0.825;0.575;0.5;0.6333333333333333;0.5502070833333333;0.4216039583333333
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;uk_ssp245_10_2090;0.1;0.25;1;0.45;0.38328;0.28718958333333333
clssm_mcrp;uk_ssp245_10_2090;0.475;0.6;1;0.6916666666666668;0.5955670833333334;0.45184625
clssm_mcrp;uk_ssp245_10_2090;0.95;0.875;1;0.9416666666666668;0.8150974999999999;0.6220552083333333
clssm_mcrp;uk_ssp245_10_2090;0.975;0.775;1;0.9166666666666666;0.7930804166666667;0.6049297916666667
clssm_mcrp;uk_ssp245_10_2090;0.95;0.7;1;0.8833333333333333;0.7637758333333333;0.58218
clssm_mcrp;uk_ssp245_10_2090;0.975;0.8;1;0.9249999999999999;0.8004120833333334;0.61062625
clssm_mcrp;uk_ssp245_10_2090;0.975;0.825;1;0.9333333333333332;0.8077437500000001;0.6163227083333332
clssm_mcrp;uk_ssp245_10_2090;0.95;0.575;1;0.8416666666666667;0.7271175;0.5536977083333333
clssm_mcrp;uk_ssp245_10_2090;0.95;0.85;0.975;0.9249999999999999;0.8007477083333333;0.6111691666666667
clssm_mcrp;uk_ssp245_10_2090;0.9;0.825;0.775;0.8333333333333334;0.722651875;0.5526352083333333
clssm_mcrp;uk_ssp245_10_2090;0.4;0.525;0.2;0.375;0.3270633333333334;0.25170895833333334
clssm_mcrp;uk_ssp245_10_2090;0.675;0.55;0.225;0.4833333333333334;0.42181854166666666;0.32485958333333337
clssm_mcrp;uk_ssp245_10_2090;0.975;0.6;0.35;0.6416666666666666;0.5592874999999999;0.43012541666666665
clssm_mcrp;uk_ssp245_10_2090;0.95;0.725;0.275;0.6499999999999999;0.567581875;0.4373785416666667
clssm_mcrp;uk_ssp245_10_2090;0.975;0.925;0.925;0.9416666666666668;0.8160160416666667;0.6235397916666666
clssm_mcrp;uk_ssp245_10_2090;0.975;0.725;0.975;0.8916666666666666;0.7713989583333333;0.5883472916666667
clssm_mcrp;uk_ssp245_10_2090;0.65;0.25;0.025;0.30833333333333335;0.27038395833333334;0.209325
