species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;mr_ssp245_10_2090;0.425;0.3;0.3625;0.30892729166666666;0.21327020833333332
clssm_mcrp;mr_ssp245_10_2090;0.25;0.05;0.15;0.14751375;0.10107375
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.7;0.525;0.6125;0.5171745833333333;0.3572216666666666
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.725;0.75;0.7375;0.5914322916666667;0.40973770833333334
clssm_mcrp;mr_ssp245_10_2090;0.325;0.25;0.2875;0.24180729166666667;0.16705770833333333
clssm_mcrp;mr_ssp245_10_2090;0.65;0.85;0.75;0.5782837500000001;0.4015837500000001
clssm_mcrp;mr_ssp245_10_2090;0.925;1;0.9625;0.7662447916666667;0.5310777083333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;0.575;0.475;0.5249999999999999;0.43665562499999994;0.30186562499999997
clssm_mcrp;mr_ssp245_10_2090;0.675;0.45;0.5625;0.483489375;0.33362062500000006
clssm_mcrp;mr_ssp245_10_2090;0.6;0.175;0.38749999999999996;0.3689095833333333;0.2531791666666667
clssm_mcrp;mr_ssp245_10_2090;1;0.65;0.825;0.7117725;0.4910400000000001
clssm_mcrp;mr_ssp245_10_2090;0.525;0.2;0.36250000000000004;0.33547479166666666;0.23056770833333332
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;1;0.825;0.9125;0.7591070833333333;0.5247741666666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.65;0.375;0.5125;0.4498041666666667;0.31001958333333335
clssm_mcrp;mr_ssp245_10_2090;0.675;0.55;0.6125;0.5105377083333333;0.35289729166666667
clssm_mcrp;mr_ssp245_10_2090;0.725;0.625;0.675;0.5576218749999999;0.38564187499999997
clssm_mcrp;mr_ssp245_10_2090;0.625;0.575;0.6;0.49050187500000003;0.339429375
clssm_mcrp;mr_ssp245_10_2090;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;mr_ssp245_10_2090;0.85;0.75;0.8;0.6584270833333333;0.45545541666666667
clssm_mcrp;mr_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.975;0.975;0.975;0.7862806249999998;0.544545625
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.625;0.7;0.6625;0.5243122916666667;0.36352520833333335
clssm_mcrp;mr_ssp245_10_2090;0.95;1;0.975;0.77964375;0.54022125
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.45;0.35;0.4;0.3358504166666667;0.23205208333333335
clssm_mcrp;mr_ssp245_10_2090;0.5;0.3;0.4;0.3491241666666667;0.24070083333333336
clssm_mcrp;mr_ssp245_10_2090;0.975;0.9;0.9375;0.765994375;0.5300881250000001
clssm_mcrp;mr_ssp245_10_2090;0.5;0.225;0.3625;0.3288379166666667;0.22624333333333335
clssm_mcrp;mr_ssp245_10_2090;0.7;0.25;0.475;0.44279166666666664;0.3042108333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.35;0.1;0.22499999999999998;0.21463374999999998;0.14728624999999998
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;0.525;0.15;0.3375;0.321950625;0.220929375
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.4;0.1;0.25;0.24143166666666668;0.16557333333333335
clssm_mcrp;mr_ssp245_10_2090;0.75;0.65;0.7;0.5777829166666667;0.3996045833333333
clssm_mcrp;mr_ssp245_10_2090;0.85;0.9;0.875;0.6989995833333333;0.4843704166666667
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.8;0.425;0.6125;0.5437220833333333;0.3745191666666667
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.225;0;0.1125;0.12059062499999999;0.082291875
clssm_mcrp;mr_ssp245_10_2090;0.45;0.05;0.25;0.2547054166666667;0.17422208333333336
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.925;0.925;0.925;0.7459585416666666;0.5166202083333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.9;0.875;0.8875;0.7190354166666667;0.4978383333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.675;0.375;0.525;0.463203125;0.31916312500000005
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.725;0.2;0.4625;0.44266645833333335;0.30371604166666666
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;mr_ssp245_10_2090;0.95;0.5;0.725;0.6444020833333333;0.44383791666666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.525;0.1;0.3125;0.3084264583333333;0.21129104166666668
clssm_mcrp;mr_ssp245_10_2090;0.5;0.125;0.3125;0.30178958333333333;0.20696666666666666
clssm_mcrp;mr_ssp245_10_2090;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.45;0.15;0.3;0.28175374999999997;0.19349875000000002
clssm_mcrp;mr_ssp245_10_2090;1;0.75;0.875;0.7388208333333334;0.5103166666666666
clssm_mcrp;mr_ssp245_10_2090;0.85;0.375;0.6125;0.5569958333333332;0.38316791666666666
clssm_mcrp;mr_ssp245_10_2090;0.975;0.75;0.8625;0.725421875;0.501173125
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.725;0.45;0.5875;0.5102872916666666;0.35190770833333335
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;mr_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;mr_ssp245_10_2090;1;0.8;0.9;0.752345;0.519955
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.925;0.75;0.8375;0.6986239583333335;0.4828860416666667
clssm_mcrp;mr_ssp245_10_2090;0.975;0.975;0.975;0.7862806249999998;0.544545625
clssm_mcrp;mr_ssp245_10_2090;0.925;0.4;0.6625000000000001;0.6039547916666667;0.4154177083333333
clssm_mcrp;mr_ssp245_10_2090;0.5;0.075;0.2875;0.28826541666666666;0.19732833333333333
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.2;0;0.1;0.10719166666666667;0.07314833333333333
clssm_mcrp;mr_ssp245_10_2090;0.875;0.55;0.7125;0.617729375;0.42604562500000004
clssm_mcrp;mr_ssp245_10_2090;0.95;0.75;0.85;0.7120229166666666;0.4920295833333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;mr_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;mr_ssp245_10_2090;0.4;0.05;0.225;0.2279075;0.15593500000000002
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.45;0.05;0.25;0.2547054166666667;0.17422208333333336
clssm_mcrp;mr_ssp245_10_2090;0.5;0.075;0.2875;0.28826541666666666;0.19732833333333333
clssm_mcrp;mr_ssp245_10_2090;0.95;0.425;0.6875;0.6241158333333333;0.42938041666666665
clssm_mcrp;mr_ssp245_10_2090;0.225;0;0.1125;0.12059062499999999;0.082291875
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.675;0.7;0.6875;0.5511102083333334;0.3818122916666667
clssm_mcrp;mr_ssp245_10_2090;0.925;0.95;0.9375;0.7527206249999999;0.521439375
clssm_mcrp;mr_ssp245_10_2090;0.825;0.875;0.85;0.6788385416666666;0.4704077083333333
clssm_mcrp;mr_ssp245_10_2090;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;mr_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;mr_ssp245_10_2090;1;0.5;0.75;0.6711999999999999;0.46212500000000006
clssm_mcrp;mr_ssp245_10_2090;1;0.7;0.85;0.7252966666666666;0.5006783333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.8;0.9;0.752345;0.519955
clssm_mcrp;mr_ssp245_10_2090;0.9;0.85;0.875;0.7122733333333334;0.49301916666666673
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.975;0.925;0.95;0.7727564583333333;0.5349072916666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;mr_ssp245_10_2090;0.675;0.075;0.375;0.38205812499999997;0.261333125
clssm_mcrp;mr_ssp245_10_2090;0.975;0.175;0.575;0.5698939583333332;0.39033229166666666
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.275;0.15;0.21250000000000002;0.1879610416666667;0.12949395833333335
clssm_mcrp;mr_ssp245_10_2090;0.725;0.3;0.5125;0.46971479166666663;0.3229927083333333
clssm_mcrp;mr_ssp245_10_2090;0.95;0.85;0.8999999999999999;0.73907125;0.51130625
clssm_mcrp;mr_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;1;0.75;0.875;0.7388208333333334;0.5103166666666666
clssm_mcrp;mr_ssp245_10_2090;0.95;0.875;0.9125;0.7458333333333332;0.5161254166666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;mr_ssp245_10_2090;0.975;1;0.9875;0.7930427083333335;0.5493647916666666
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.975;0.95;0.9624999999999999;0.7795185416666666;0.5397264583333333
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.65;0.825;0.7117725;0.4910400000000001
clssm_mcrp;mr_ssp245_10_2090;1;0.325;0.6625;0.6238654166666667;0.42839083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.5;0.75;0.6711999999999999;0.46212500000000006
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.15;0.05;0.1;0.09391791666666667;0.06449958333333333
clssm_mcrp;mr_ssp245_10_2090;0.35;0.2;0.275;0.2416820833333333;0.16656291666666667
clssm_mcrp;mr_ssp245_10_2090;0.95;0.7;0.825;0.6984987499999998;0.48239125
clssm_mcrp;mr_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;mr_ssp245_10_2090;0.95;0.925;0.9375;0.7593575;0.5257637500000001
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.975;0.95;0.9624999999999999;0.7795185416666666;0.5397264583333333
clssm_mcrp;mr_ssp245_10_2090;0.95;0.925;0.9375;0.7593575;0.5257637500000001
clssm_mcrp;mr_ssp245_10_2090;0.675;0.675;0.675;0.544348125;0.37699312500000004
clssm_mcrp;mr_ssp245_10_2090;0.95;0.9;0.925;0.7525954166666665;0.5209445833333334
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.825;0.4;0.6125;0.5503589583333333;0.37884354166666667
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;0.875;0.325;0.6;0.5568706250000001;0.382673125
clssm_mcrp;mr_ssp245_10_2090;0.325;0.05;0.1875;0.18771062500000002;0.128504375
clssm_mcrp;mr_ssp245_10_2090;0.975;0.275;0.625;0.5969422916666666;0.40960895833333333
clssm_mcrp;mr_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.75;0.875;0.7388208333333334;0.5103166666666666
clssm_mcrp;mr_ssp245_10_2090;0.475;0.025;0.25;0.2613422916666666;0.17854645833333335
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.175;0.15;0.16249999999999998;0.13436520833333332;0.09291979166666665
clssm_mcrp;mr_ssp245_10_2090;0.825;0.275;0.55;0.5165485416666665;0.3547477083333333
clssm_mcrp;mr_ssp245_10_2090;0.95;0.625;0.7875;0.6782124999999999;0.46793375000000004
clssm_mcrp;mr_ssp245_10_2090;1;0.4;0.7;0.6441516666666667;0.44284833333333334
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;mr_ssp245_10_2090;0.35;0.125;0.2375;0.22139583333333332;0.15210541666666666
clssm_mcrp;mr_ssp245_10_2090;0.975;0.925;0.95;0.7727564583333333;0.5349072916666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;mr_ssp245_10_2090;0.925;0.8;0.8625;0.712148125;0.49252437500000007
clssm_mcrp;mr_ssp245_10_2090;0.95;0.9;0.925;0.7525954166666665;0.5209445833333334
clssm_mcrp;mr_ssp245_10_2090;0.675;0.3;0.48750000000000004;0.44291687500000004;0.30470562500000004
clssm_mcrp;mr_ssp245_10_2090;0.875;0.375;0.625;0.5703947916666666;0.39231145833333336
clssm_mcrp;mr_ssp245_10_2090;0.95;0.675;0.8125;0.6917366666666666;0.4775720833333334
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0.6;0.175;0.38749999999999996;0.3689095833333333;0.2531791666666667
clssm_mcrp;mr_ssp245_10_2090;0.575;0.1;0.33749999999999997;0.33522437499999996;0.22957812499999997
clssm_mcrp;mr_ssp245_10_2090;0.975;0.2;0.5875;0.5766560416666667;0.3951514583333333
clssm_mcrp;mr_ssp245_10_2090;0.925;0.1;0.5125000000000001;0.5228097916666666;0.35758770833333337
clssm_mcrp;mr_ssp245_10_2090;0.375;0.025;0.2;0.20774645833333336;0.14197229166666667
clssm_mcrp;mr_ssp245_10_2090;0.175;0.05;0.11249999999999999;0.10731687499999999;0.07364312499999999
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.4;0.15;0.275;0.2549558333333333;0.17521166666666668
clssm_mcrp;mr_ssp245_10_2090;0.925;0.25;0.5875;0.5633822916666666;0.3865027083333334
clssm_mcrp;mr_ssp245_10_2090;1;0.575;0.7875;0.69148625;0.47658249999999996
clssm_mcrp;mr_ssp245_10_2090;0.875;0.55;0.7125;0.617729375;0.42604562500000004
clssm_mcrp;mr_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;mr_ssp245_10_2090;0.95;0.525;0.7375;0.6511641666666667;0.4486570833333334
clssm_mcrp;mr_ssp245_10_2090;0.425;0.125;0.275;0.2615927083333333;0.17953604166666667
clssm_mcrp;mr_ssp245_10_2090;0.925;0.325;0.625;0.5836685416666666;0.4009602083333334
clssm_mcrp;mr_ssp245_10_2090;1;0.825;0.9125;0.7591070833333333;0.5247741666666667
clssm_mcrp;mr_ssp245_10_2090;0.975;0.975;0.975;0.7862806249999998;0.544545625
clssm_mcrp;mr_ssp245_10_2090;0.275;0.275;0.275;0.22177145833333334;0.15358979166666667
clssm_mcrp;mr_ssp245_10_2090;0.55;0.425;0.48750000000000004;0.4097325;0.28308375
clssm_mcrp;mr_ssp245_10_2090;0.6;0.25;0.425;0.38919583333333335;0.2676366666666667
clssm_mcrp;mr_ssp245_10_2090;0.625;0.25;0.4375;0.40259479166666673;0.27678020833333333
clssm_mcrp;mr_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;mr_ssp245_10_2090;0.575;0.175;0.375;0.35551062499999997;0.24403562499999998
clssm_mcrp;mr_ssp245_10_2090;0.5;0.2;0.35;0.32207583333333334;0.22142416666666667
clssm_mcrp;mr_ssp245_10_2090;0.475;0.225;0.35;0.3154389583333333;0.21709979166666668
clssm_mcrp;mr_ssp245_10_2090;0.275;0.05;0.1625;0.16091270833333335;0.11021729166666668
clssm_mcrp;mr_ssp245_10_2090;0.9;0.7;0.8;0.6717008333333334;0.4641041666666667
clssm_mcrp;mr_ssp245_10_2090;0.175;0.05;0.11249999999999999;0.10731687499999999;0.07364312499999999
clssm_mcrp;mr_ssp245_10_2090;0.275;0.125;0.2;0.18119895833333333;0.12467479166666669
clssm_mcrp;mr_ssp245_10_2090;0.85;0.6;0.725;0.6178545833333333;0.42654041666666664
clssm_mcrp;mr_ssp245_10_2090;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;mr_ssp245_10_2090;0.4;0;0.2;0.21438333333333334;0.14629666666666666
